u,v,key,betweenness
3378616474,3670756365,0,5.968325974685823e-08
3378616474,49762379,0,1.0345098356122094e-06
3379821559,49734737,0,0.0007063115902642359
3379821559,11198107405,0,5.607242253217331e-05
3379821559,49734729,0,9.628899239159794e-06
3379821559,11198107411,0,0.0004107202991579627
3381778774,3381778777,0,0.0
3381778774,3381778775,0,0.0
3381778774,49793884,0,0.0
3381778775,3381778774,0,0.0
3381778775,49793879,0,0.0
3381778775,649840854,0,1.4920814936714557e-06
3381778777,3381778774,0,0.0
3381778777,1472831199,0,0.0
3388139622,3388139632,0,0.0
3388139622,3388139647,0,0.0
3388139632,3388139635,0,0.0
3388139632,3023454834,0,0.0
3388139635,3388139647,0,2.9841629873429114e-06
3388139635,3388139632,0,1.4920814936714557e-06
3388139647,3388139622,0,1.4920814936714557e-06
3388139647,3388139622,1,0.0
3390097469,12607592136,0,7.132149539749558e-06
3390097469,642685931,0,0.0003252737656203773
3390142017,5039476867,0,9.330482940425503e-06
3390142017,12607592136,0,0.0002665056491896376
3390142017,49771475,0,2.395288157840577e-05
3391713444,1462089204,0,0.0
3415159798,10836374912,0,6.565158572154405e-07
3415159798,6659463399,0,1.0245626256543996e-06
3415159798,49740448,0,0.0
3415159798,6659463407,0,0.0
3415851740,49764863,0,0.0
3415851740,11198264296,0,9.887526698062846e-06
3461396741,647628019,0,4.00773089200153e-05
3461396741,49863346,0,3.8247022287778314e-05
3469719651,49747116,0,0.0
3514271505,12216257834,0,2.2013175636632876e-05
3514271505,49811210,0,8.151738560425053e-05
3514271505,49820770,0,1.2831900845574519e-05
3520748943,49734109,0,0.0001752598922466492
3520748943,49776128,0,1.2553378966755847e-05
3520748943,3520748944,0,1.4920814936714557e-06
3520748944,3520748943,0,0.0
3522722795,49855611,0,4.353893798533308e-05
3522722795,49855599,0,5.0979451033774735e-05
3522722795,49802527,0,2.7812399042035933e-05
3522722795,49802545,0,1.2642903856376134e-05
3531416323,49865817,0,1.3597836012325867e-05
3531416323,49758528,0,3.0736878769631985e-05
3531416323,49770703,0,5.312804838466163e-05
3531416324,49765085,0,2.68574668860862e-07
3531416324,49765083,0,2.801134324119213e-05
3531416324,49817489,0,2.0779721601864473e-05
3531416325,49797044,0,2.2411064034945264e-05
3531416325,49780026,0,3.44372408739372e-05
3533318556,655661924,0,4.695083100086181e-06
3533318556,49726889,0,2.3375943400852805e-05
3533318591,49843596,0,2.785218788186717e-07
3533318591,3004033609,0,1.0166048576881518e-05
3533319411,49898073,0,2.19335979569704e-05
3545790065,3011273427,0,0.0
3545790065,2999213638,0,3.740150944136449e-06
3577477866,49786238,0,1.0941930953590675e-06
3577477866,3577477868,0,1.0941930953590675e-06
3577477866,49719440,0,3.2825792860772026e-07
3577477868,49786238,0,9.151433161184929e-07
3577477868,3577477866,0,6.764102771310599e-07
3577477868,49761649,0,0.0
3587925312,49800752,0,0.0
3587925313,1485037069,0,0.0
3587925313,3587925312,0,1.4920814936714557e-06
3587925313,1485037074,0,2.68574668860862e-07
3601521522,3601521523,0,2.701662224541116e-05
3601521522,647058077,0,0.00029833672105462867
3601521522,652905997,0,0.00014336913712191128
3601521523,3601521522,0,0.00014905894121777842
3601521523,49764096,0,2.4738711165072736e-05
3601521523,647043735,0,0.00042433802959020416
3601521524,49731579,0,3.035888479123522e-05
3601521524,647079649,0,0.00047032398122515845
3608370820,3608370821,0,1.9705422926421025e-05
3608370820,49815206,0,0.00048087797099039453
3608370820,49731617,0,8.952488962028734e-06
3608370821,3608370820,0,8.577479146619308e-05
3608370821,49761250,0,0.00037593490593550215
3608370821,49776668,0,8.06718727578367e-05
3608395904,5362316449,0,6.863574870888696e-07
3608395904,5128694815,0,1.3687360901946154e-05
3627567085,3627577159,0,6.465686472576307e-07
3627567085,49793126,0,0.0
3627567085,3627577166,0,2.9841629873429114e-06
3627567087,1458951146,0,0.0
3627567087,3627577159,0,8.952488962028734e-07
3627577159,3627577160,0,3.978883983123882e-08
3627577159,3627567087,0,9.947209957809705e-09
3627577159,3627567085,0,0.0
3627577160,3125716136,0,2.9841629873429115e-08
3627577160,3627577159,0,0.0
3627577160,3627577166,0,0.0
3627577165,3627577166,0,0.0
3627577166,3627577165,0,1.4920814936714557e-06
3627577166,3627567085,0,0.0
3627577166,3627577160,0,0.0
3637842788,49826533,0,1.3926093940933587e-06
3637842788,642395201,0,8.952488962028735e-08
3637842788,49810284,0,9.947209957809704e-08
3655998807,1560163431,0,0.0
3656193304,1466515795,0,1.3926093940933585e-07
3656193304,3656193305,0,1.5716591733339334e-06
3656193305,49789504,0,1.4920814936714556e-07
3656193305,3656193304,0,2.088914091140038e-07
3656196221,1456450079,0,0.0
3656197330,1497928123,0,0.0
3656197330,1497928122,0,0.0
3656197331,49731754,0,0.0
3656199230,49794032,0,1.2881636895363567e-05
3656199230,2531717397,0,5.172549178061047e-07
3657249995,5019442990,0,0.0
3657249995,911549744,0,7.460407468357279e-06
3657249997,1030456645,0,1.4920814936714557e-06
3657249997,49757574,0,0.0
3657249998,49778882,0,0.0
3657249999,49778882,0,0.0
3657249999,49777135,0,0.0
3657250001,49825717,0,0.0
3657250007,7133191832,0,0.0
3657250007,49759949,0,0.0
3657250009,639298273,0,8.42528683426482e-06
3657250009,49784079,0,6.7243139314793605e-06
3657250010,639298276,0,6.266742273420114e-07
3657250010,3661066122,0,7.181885589538607e-06
3657250010,639298273,0,7.082413489960509e-06
3657250012,2732992383,0,5.968325974685823e-08
3657250012,49740342,0,0.0
3657251442,49768357,0,2.3574887600009e-06
3657251442,49776793,0,0.0
3657251443,49768340,0,3.1035295068366277e-06
3657251443,49768334,0,5.968325974685823e-08
3657251443,864941667,0,6.366214372998211e-07
3657251444,49768307,0,9.10169711139588e-06
3657251444,49802517,0,6.963046970466794e-07
3657251444,3657251445,0,2.088914091140038e-06
3657251445,49726558,0,1.7407617426166983e-06
3657251445,3657251444,0,8.514811723885108e-06
3657251445,823923141,0,2.9841629873429113e-07
3657251446,3657251447,0,5.968325974685823e-08
3657251446,937306317,0,1.0693250704645433e-05
3657251447,3657251446,0,1.212564893857003e-05
3657251448,49733966,0,9.77810738852694e-06
3657251450,12879827243,0,1.6303477120850105e-05
3657251450,12405568217,0,9.250905260763025e-07
3657251451,12466174907,0,4.297194701773792e-06
3657251451,49794626,0,3.978883983123882e-08
3657251451,12405568221,0,5.355577841284745e-05
3657251453,3900798860,0,2.348536271038871e-05
3659095233,49822340,0,4.07935080369776e-05
3659095233,49848293,0,1.1280136092156205e-05
3659095234,3659095236,0,0.0
3659095234,3659095233,0,0.0
3659095236,3659095234,0,1.4920814936714557e-06
3659095236,49853330,0,5.1357445012171505e-05
3659095236,49822338,0,9.947209957809705e-09
3659173232,3659173233,0,0.0
3659173233,3000324139,0,2.22419614656625e-05
3659173233,3659173232,0,1.4920814936714557e-06
3659250077,1574810799,0,0.0
3659261495,2535854817,0,0.0
3660947569,14073909988,0,0.0006547850426827816
3661066108,49819825,0,1.4522926538402169e-06
3661066108,3661066109,0,3.6904148943474003e-06
3661066108,4000786674,0,3.3422625458240607e-06
3661066109,49811156,0,3.3820513856552997e-07
3661066109,3665450111,0,9.99396184461141e-05
3661066109,3661066108,0,3.391998595613109e-06
3661066113,49819895,0,6.037956444390491e-06
3661066113,3358724761,0,0.00011119986011835469
3661066113,49811156,0,1.4622398637980266e-06
3661066113,3665450111,0,2.2381222405071834e-06
3661066115,3358724774,0,7.816517584846866e-05
3661066115,3667911758,0,3.232843236288154e-06
3661066115,49828430,0,3.988831193081692e-06
3661066117,49811096,0,4.844291249453326e-06
3661066117,3661066118,0,4.3598621245079934e-05
3661066117,3358724774,0,3.70036210430521e-06
3661066118,49758129,0,1.0643514654856384e-06
3661066118,3358724781,0,4.174844019292733e-05
3661066118,3661066117,0,4.685135890128371e-06
3661066122,1017662183,0,4.215627580119753e-05
3661066122,3657250010,0,7.619562827682234e-06
3661066122,3358724781,0,3.998778403039502e-06
3661066122,3661066526,0,2.9841629873429114e-06
3661066526,5354498641,0,1.4920814936714557e-06
3661066526,1017662183,0,0.0
3661066526,3661066122,0,0.0
3665019983,49767269,0,1.044457045570019e-06
3665019983,11198107405,0,8.902752912239686e-06
3665019983,10181394607,0,5.225269390837438e-05
3665019988,3665019989,0,4.362846287495336e-05
3665019988,49767288,0,4.5757165805924645e-06
3665019988,10181394607,0,9.181274791058357e-06
3665019989,3376996926,0,3.4874918112080826e-05
3665019989,3665019988,0,9.340430150383312e-06
3665019989,49753649,0,7.440513048441659e-06
3665019990,3665019991,0,2.5474804701950653e-05
3665019990,49767295,0,1.0643514654856384e-06
3665019990,3376996926,0,9.698529708864462e-06
3665019991,3665019990,0,9.887526698062846e-06
3665019991,3376996930,0,2.2212119835789072e-05
3665019991,49754960,0,2.1386501409290867e-06
3665019995,49829966,0,6.963046970466794e-07
3665019995,11198107341,0,1.1130927942789059e-05
3665019995,3376996942,0,1.4771606787347412e-05
3665020002,5563919715,0,0.00034179608136029925
3665020002,49728949,0,0.00023909113854591406
3665081765,49810468,0,1.0195890206754946e-05
3665081765,3376996947,0,0.00027291165240246704
3665450111,3665450112,0,9.851716742214732e-05
3665450111,3661066113,0,0.00012001308814097408
3665450111,3661066109,0,1.7308145326588885e-06
3665450112,3665450111,0,0.00011957541090283046
3665450112,49789393,0,9.552305722484659e-05
3665450112,3665450115,0,1.377688579156644e-05
3665450115,9190361341,0,1.2543431756798037e-05
3665450115,49822592,0,2.9841629873429115e-08
3665450115,3665450112,0,0.0
3665450116,9190361341,0,1.00466820573878e-06
3665450116,3665450117,0,9.191222001016166e-06
3665450116,49800095,0,1.1140875152746868e-06
3665450117,3665450118,0,2.9841629873429114e-06
3665450117,3665450116,0,1.482134283713646e-06
3665450117,7151490387,0,5.132760338229808e-06
3665450117,49800101,0,1.283190084557452e-06
3665450118,49815908,0,2.9841629873429115e-08
3665450118,3665450120,0,1.989441991561941e-06
3665450118,3665450117,0,2.387330389874329e-07
3665450120,49843176,0,1.8402338421947953e-06
3665450120,49745434,0,2.387330389874329e-07
3665450120,3665450118,0,7.659351667513473e-07
3665453332,49804329,0,0.00023045696030253525
3665453332,49738582,0,0.0002382953617492893
3665453332,642885426,0,4.9646524899428236e-05
3665453337,49797942,0,0.00024003612349190597
3665453337,49772772,0,0.00018750490770471292
3665453339,3665453340,0,6.7740499812684084e-06
3665453339,3667945055,0,1.989441991561941e-08
3665453340,3665453342,0,5.610226416204673e-06
3665453340,49825427,0,1.1936651949371646e-07
3665453340,3665453339,0,2.9841629873429113e-07
3665453342,49750216,0,0.0
3665453342,3665453343,0,4.426508431225319e-06
3665453342,3665453340,0,0.0
3665453343,49824929,0,2.4868024894524263e-07
3665453343,49774784,0,1.00466820573878e-06
3665453343,3665453344,0,3.2427904462459635e-06
3665453343,3665453342,0,3.978883983123882e-08
3665453344,49825434,0,7.957767966247764e-08
3665453344,49774788,0,2.9841629873429113e-07
3665453344,3665453345,0,2.078966881182228e-06
3665453344,3665453343,0,0.0
3665453345,49764980,0,0.0
3665453345,3665453346,0,1.0842458854012578e-06
3665453345,3665453344,0,0.0
3665453346,3665453348,0,1.4920814936714556e-07
3665453346,3665453345,0,4.973604978904852e-08
3665453346,49812397,0,1.4015618830553873e-05
3665453346,49812410,0,1.0713145124561052e-05
3665453347,49825447,0,3.175149418532858e-05
3665453347,49829861,0,5.301862907512573e-06
3665453347,3665453350,0,4.973604978904852e-08
3665453347,3665453348,0,0.0
3665453348,49778213,0,2.188386190718135e-07
3665453348,49778198,0,1.3926093940933587e-06
3665453348,3665453346,0,0.0
3665453348,3665453347,0,9.947209957809704e-08
3665453350,49781395,0,0.0
3665453350,3665453347,0,0.0
3665453351,49822546,0,6.275694762382142e-05
3665453351,3665453354,0,2.2878582902962321e-07
3665453351,49822541,0,3.674499358414905e-05
3665453354,9257612257,0,2.188386190718135e-07
3665453354,49758026,0,0.0
3665453354,3665453351,0,1.482134283713646e-06
3665453354,49758032,0,4.5757165805924643e-07
3665462748,3665480425,0,0.0
3665462748,3665462749,0,8.654072663294443e-07
3665462748,49743367,0,0.0
3665462749,49778902,0,0.0
3665462749,49788128,0,0.0
3665462749,3665462748,0,0.0
3665467703,3370672843,0,1.248374849705118e-05
3665467703,3370672847,0,6.843680450973077e-06
3665467703,49802810,0,3.9788839831238817e-07
3665467710,49758425,0,2.3574887600009e-06
3665467710,3370672847,0,1.1200558412493728e-05
3665467710,3665467712,0,4.1877753922378854e-06
3665467712,3369108597,0,4.04851445282855e-06
3665467712,3665467710,0,1.3229789243886908e-05
3665467713,3369108597,0,4.0087256129973106e-06
3665467713,49749366,0,4.5359277407612254e-06
3665467713,3369107591,0,4.024641148929807e-05
3665467713,3665467712,0,1.4582609798149027e-05
3665480425,3377015965,0,1.0056629267345611e-05
3665480425,3665462748,0,6.06779807426392e-07
3665480425,49788109,0,0.0
3665480425,49778902,0,4.2673530719003635e-06
3667911758,3661066115,0,8.335761944644532e-05
3667911758,3358724768,0,3.1035295068366277e-06
3667911758,3667911759,0,6.555211362196595e-06
3667911759,3369093924,0,2.118755721013467e-06
3667911759,3667911758,0,0.0
3667911759,49752504,0,3.2129488163725346e-06
3667911759,10921172727,0,9.947209957809704e-08
3667911780,49745588,0,0.0
3667911780,49840275,0,1.4920814936714557e-06
3667911780,49813839,0,0.0
3667945055,49747960,0,0.0002439453770053252
3667945055,1458420676,0,0.0002991126034313378
3667945055,3665453339,0,7.967715176205573e-06
3667950065,3366676351,0,0.00024011570117156845
3667950065,49747960,0,0.00023877282782726415
3667950065,1443727190,0,2.8051132081023365e-06
3667950066,5343233848,0,0.00026705274573731716
3667950066,49790290,0,1.951642593722264e-05
3667950066,3370912526,0,0.00032045931600079746
3667950066,49848820,0,7.4703546783150884e-06
3667950067,3366676342,0,4.6254526303815124e-06
3667950067,3370866926,0,3.1831071864991055e-07
3667950067,49746567,0,6.197111803715446e-06
3667950068,49746639,0,2.248069450464993e-06
3667950068,49772708,0,5.073077078482949e-07
3667950068,3667950074,0,3.6804676843895905e-06
3667950068,3370866922,0,1.6114480131651722e-06
3667950074,49754658,0,1.1936651949371646e-05
3667950074,3667950075,0,4.3170891216894115e-06
3667950074,3667950068,0,2.387330389874329e-06
3667950074,49851413,0,1.6442738060259443e-05
3667950075,12532857266,0,1.4920814936714557e-06
3667950075,3370866920,0,2.6757994786508104e-06
3667950075,3667950074,0,5.749487355614009e-06
3667950075,49780198,0,8.256184264982055e-07
3667950081,49745370,0,1.412503814008978e-06
3667950081,49746670,0,0.0
3667950081,3370866931,0,2.0690196712244187e-06
3667950081,3370944892,0,2.5862745890305234e-07
3667950082,3366676350,0,5.968325974685823e-07
3667950082,3366676341,0,1.4025566040511683e-06
3667950082,49745384,0,4.61252125743636e-05
3667950082,49789342,0,9.459796669877029e-06
3667950087,3370866945,0,1.4920814936714557e-06
3667950087,2765545510,0,5.416255822027384e-05
3667951404,3369181714,0,0.0001408524930025854
3667951404,49871562,0,2.198333400675945e-06
3667951404,3667951405,0,0.00021889830233156037
3667951404,49797973,0,1.579616941300181e-05
3667951405,49842461,0,3.769992574009878e-06
3667951405,3369181715,0,0.00022383211847063397
3667951405,3667951404,0,0.0001555047332704391
3667966669,49767949,0,0.0
3667966671,3667966672,0,0.00011137890989759526
3667966671,49754633,0,2.456960859578997e-06
3667966671,3371013728,0,0.00010000924891581877
3667966672,3667966671,0,9.20415337396132e-05
3667966672,49754633,0,1.2821953635616708e-05
3667966672,3370912502,0,0.00013689350343937715
3667974779,49849153,0,0.0
3669515067,49768325,0,2.894638097722624e-06
3669515067,49822805,0,1.7805505824479371e-06
3669515067,937306460,0,2.5962217989883328e-06
3669554853,49793595,0,2.4301033926929107e-05
3669554853,3378222914,0,0.0006487868750782224
3669554853,49793546,0,5.809170615360867e-06
3669554853,3378222917,0,0.0005140419689897321
3669554855,3378110162,0,0.0005181501667023075
3669554855,49793549,0,4.639378724322446e-05
3669554855,49844794,0,7.453444421386811e-05
3669554855,3378222917,0,0.0006519699822647215
3669554857,49793549,0,0.0
3669554857,3669554860,0,5.272021277639143e-07
3669554857,49772987,0,1.6472579690132872e-05
3669554857,3378110162,0,1.1339819351903064e-06
3669554860,49793566,0,2.9841629873429115e-08
3669554860,3669554857,0,0.0
3669554860,3669554862,0,0.0
3669554862,655247774,0,0.0
3669554862,3669554860,0,5.868853875107726e-07
3669554862,3669554865,0,1.0265520676459616e-05
3669554862,49772987,0,7.419623907530258e-05
3669554865,3669554866,0,7.484280772256022e-05
3669554865,3669554862,0,7.476323004289774e-05
3669554865,655247775,0,8.524758933842916e-06
3669554866,3669554868,0,7.335072622888876e-05
3669554868,3669554871,0,2.387330389874329e-07
3669554868,3378222897,0,7.16398061161455e-05
3669554868,655247774,0,4.874132879326755e-07
3669554871,3669554868,0,1.989441991561941e-08
3669554871,3669554874,0,4.874132879326755e-07
3669554871,49762202,0,0.0
3669554874,3378222897,0,1.989441991561941e-08
3669554874,3670756345,0,0.0
3669554874,3013407820,0,1.074298675443448e-06
3669554876,3012535144,0,0.0
3669554876,3378222897,0,1.3627677642199296e-06
3669554876,3378222899,0,4.476244481014367e-07
3669554878,49762383,0,8.74260283191895e-05
3669554878,3378616474,0,9.350377360341123e-07
3669554878,3378222899,0,2.188386190718135e-07
3669554878,49782241,0,4.325046889655659e-05
3670756345,49782255,0,2.9841629873429115e-08
3670756345,3378616472,0,1.5517647534183138e-06
3670756345,49773526,0,1.4025566040511683e-06
3670756358,3670756359,0,5.968325974685823e-08
3670756358,3001569201,0,2.516644119325855e-06
